#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,401     ,   2.8952768506000002E+01,  -6.2885586946999998E+00,   1.5000000000000000E+00,   6.7905148171121255E-10,   2.3129871351557085E-09,   1.8141932400794758E-11,   4.0017766878008842E-11,   5.1159076974727213E-12,  -4.5474735088646412E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,402     ,   2.8969551813000002E+01,  -6.2530733729000003E+00,   1.5000000000000000E+00,  -1.3584440239355899E-09,   1.7001866581267677E-10,   3.1195002136996663E-10,   2.7284841053187847E-12,   1.1027623258996755E-11,  -8.4128259913995862E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,403     ,   2.8982776134000005E+01,  -6.2161138709000001E+00,   1.5000000000000000E+00,  -9.6144958661170676E-10,   5.7747229220694862E-10,  -1.8649615185495350E-10,   1.0345502232667059E-11,  -7.2759576141834259E-12,  -3.8426151149906218E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,404     ,   2.8992314112000003E+01,  -6.1780361287999996E+00,   1.5000000000000000E+00,  -1.1090151019743644E-09,   1.4425296512854402E-09,  -2.1571056052493986E-10,   2.7512214728631079E-11,   1.6314061213051900E-11,   5.7980287238024175E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,405     ,   2.8998073890999997E+01,  -6.1392068561000004E+00,   1.5000000000000000E+00,   1.6825651982799172E-11,   3.0167797149260878E-09,   1.2386758285742872E-10,  -2.9217517294455320E-11,   4.7180037654470652E-12,   3.3651303965598345E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,406     ,   2.9001926108999999E+01,  -3.6107931439000001E+00,   1.5000000000000000E+00,   5.5899818107718602E-10,   2.4935502551670652E-09,   1.0287548590781626E-10,   2.2282620193436742E-11,  -1.1368683772161603E-12,  -1.3869794202037156E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,407     ,   2.9007685888000001E+01,  -3.5719638711999999E+00,   1.5000000000000000E+00,   1.4119905245024711E-09,   4.5235992729431018E-09,   2.9664715128774333E-11,  -7.2759576141834259E-12,  -3.0127011996228248E-12,  -7.3896444519050419E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,408     ,   2.9017223865999998E+01,  -3.5338861290999999E+00,   1.5000000000000000E+00,  -1.0994654076057486E-09,  -2.6246880224789493E-09,   4.1878056578070755E-11,  -4.5474735088646412E-12,   6.3664629124104977E-12,   4.5474735088646412E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,409     ,   2.9030448187000001E+01,  -3.4969266271000001E+00,   1.5000000000000000E+00,  -1.3656062947120517E-09,  -4.7217838528013090E-09,   2.6001423236721166E-12,   1.2732925824820995E-11,  -3.2969182939268649E-12,   1.1027623258996755E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,410     ,   2.9047231494000002E+01,  -3.4614413053000002E+00,   1.5000000000000000E+00,  -2.7989699447061867E-10,  -2.1006201222917298E-09,  -1.0150547069542881E-11,   1.4551915228366852E-11,  -5.6843418860808015E-12,  -1.4210854715202004E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,411     ,   2.9067412155000003E+01,  -3.4277719067999999E+00,   1.5000000000000000E+00,   5.7298166211694479E-11,   3.8471625884994864E-10,   4.6476156256858303E-12,  -8.6401996668428183E-12,   4.3200998334214091E-12,   1.8530954548623413E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,412     ,   2.9090795819000000E+01,  -3.3962426862999999E+00,   1.5000000000000000E+00,   8.9903551270253956E-10,  -2.3663915271754377E-10,   3.3334002225160475E-11,   4.5474735088646412E-12,  -4.0927261579781771E-12,  -2.1600499167107046E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,413     ,   2.9117157288000001E+01,  -3.3671572875000000E+00,   1.5000000000000000E+00,   2.4131168174790218E-09,   1.7708430277707521E-09,  -6.5485394884490233E-12,  -2.7284841053187847E-12,   6.8212102632969618E-13,   1.1482370609883219E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,414     ,   2.9146242686000001E+01,  -3.3407958186999998E+00,   1.5000000000000000E+00,   1.5650130080757663E-09,   1.0838903108378872E-09,   6.8189898172477115E-11,  -6.8212102632969618E-12,  -6.8212102632969618E-13,   1.5688783605583012E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,415     ,   2.9177771907000000E+01,  -3.3174121551000000E+00,   1.5000000000000000E+00,   3.5288394428789616E-10,  -4.5167780626798049E-10,   5.0024873132770153E-11,  -1.6825651982799172E-11,   1.9213075574953109E-11,  -5.3432813729159534E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,416     ,   2.9211441305000001E+01,  -3.2972314943000001E+00,   1.5000000000000000E+00,   4.3462478060973808E-10,  -4.7478465603489894E-10,   8.4309448311614688E-11,   7.7307049650698900E-12,  -2.8080648917239159E-11,   3.1491254048887640E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,417     ,   2.9246926627000001E+01,  -3.2804481870000002E+00,   1.5000000000000000E+00,   2.4425617084489204E-09,   6.5767835621954873E-10,  -6.4235505803367232E-11,  -1.3642420526593924E-11,   2.6489033189136535E-11,   1.0686562745831907E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,418     ,   2.9283886129000003E+01,  -3.2672238657000001E+00,   1.5000000000000000E+00,   1.5124896890483797E-09,   9.0085450210608542E-10,   2.4306556767328402E-10,  -3.6379788070917130E-12,   1.7053025658242404E-12,   5.7980287238024175E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,419     ,   2.9321963870999998E+01,  -3.2576858878000001E+00,   1.5000000000000000E+00,  -3.1130866773310117E-09,   3.1644731279811822E-10,  -4.7466919284033793E-11,   4.5474735088646412E-12,   8.1286088970955461E-12,  -1.1596057447604835E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,420     ,   2.9360793144000002E+01,  -3.2519261093000003E+00,   1.5000000000000000E+00,  -2.2737367544323206E-09,  -2.6059865376737434E-10,   2.1544543926665938E-11,  -4.5474735088646412E-13,   7.5033312896266580E-12,  -1.3642420526593924E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,421     ,  -3.0000000000000000E+00,   0.0000000000000000E+00,   1.5000000000000000E+00,  -7.8070883091641008E-12,  -1.0800249583553523E-12,   1.1368683772161603E-13,  -1.7347234759768071E-14,  -8.2524059628419217E-13,  -5.6743141456831619E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,422     ,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.5000000000000000E+00,  -8.1591714988945849E-13,   9.6071698084073204E-13,   1.3642420526593924E-12,  -6.6359455330265273E-12,  -6.7331707643785459E-12,   6.3687249918231755E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,423     ,   2.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,  -5.4587445674769697E-12,  -1.0800249583553523E-12,  -2.3874235921539366E-12,   4.4698966750189584E-13,  -1.8082328013567523E-11,  -6.2441325534944651E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,424     ,   6.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,  -7.4699135765854408E-12,  -1.0857093002414331E-11,   1.8303580873180181E-11,   1.3770928841694285E-13,   8.4898499293489871E-12,   2.7302185870586483E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,425     ,   1.0000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,   4.0413672408590173E-11,  -7.8443918027915061E-12,   6.2527760746888816E-12,   6.3914151748889481E-14,  -3.4449845749402050E-12,  -8.7288621580341880E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,426     ,   1.4000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,   1.1751088990763492E-10,  -1.9042545318370685E-11,   2.4556356947869062E-11,  -4.2184658544108800E-13,  -1.5053109563485358E-12,   5.2799572998843527E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,427     ,   1.6500000000000000E+01,   2.7500000000000000E+00,   5.5000000000000000E+00,  -4.2632564145606011E-12,   3.8316017025863403E-12,  -1.2732925824820995E-11,   2.5180924004889879E-11,   4.1044945220391886E-13,  -9.4911936581279237E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,428     ,   1.6500000000000000E+01,   5.5000000000000000E+00,   3.5000000000000000E+00,  -2.9202752859308932E-12,   3.1774606872688031E-12,   6.3664629124104977E-12,  -5.4317784994936082E-13,  -8.8675741797105100E-13,   1.7835732890603135E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,429     ,   1.6500000000000000E+01,   6.5000000000000000E+00,   1.5000000000000000E+00,  -3.9364067561109550E-12,  -2.3808510718481557E-11,  -1.3073986337985843E-12,   1.1032723687189080E-12,   1.9978463328129687E-13,   3.7346516971471152E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,430     ,   1.6000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   8.5158546880848007E-12,   1.9221470883857858E-12,  -1.2505552149377763E-12,  -4.2155168245017194E-13,  -1.0427214647279468E-12,   2.4985569169189148E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,431     ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   2.6499999999999999E+00,  -2.6425756768875669E-13,   1.3434670043110941E-12,   5.5791815611883067E-11,   5.4100057766959253E-12,   2.7753355169579659E-12,   2.9021229863701557E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,432     ,   2.0299999999999997E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,  -4.5075054799781356E-12,  -1.3720032458307745E-11,   1.7621459846850485E-12,   9.0771834493352799E-13,   7.0432548682219921E-13,  -2.4318116964572312E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,433     ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   2.6499999999999999E+00,   5.3561844478295759E-12,   2.1957338725009379E-11,   1.3585577107733116E-11,   9.5788932341633881E-12,  -3.5789149421816542E-12,   2.4402702081261001E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,434     ,   2.5600000000000001E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   5.2224891078367364E-12,  -1.5085996082335153E-12,   2.0463630789890885E-12,   4.4186876380081230E-14,  -5.4711790653527634E-13,   1.3661849429524864E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,435     ,   2.9000000000000000E+01,  -4.8750000000000000E+00,   1.5000000000000000E+00,  -5.0583359435509555E-12,   1.7891466086439323E-11,  -3.9790393202565610E-13,   2.4487079031132453E-12,   4.3315351305750467E-13,  -1.8233192733418946E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,436     ,   3.1200000000000003E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,   2.5082158572331537E-12,   1.8786312947604204E-13,   6.8212102632969618E-13,  -3.1898927943529998E-12,  -2.4371615836571436E-12,   2.1929125182396092E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,437     ,  -9.7549571491999998E-01,   0.0000000000000000E+00,   1.5012038183000000E+00,  -1.3341698301694294E-09,  -4.8965276278067904E-12,  -1.1979750524915289E-10,   1.0357109481613110E-12,   1.0031855674018763E-11,  -4.7605833805003780E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,438     ,  -9.2672313441000009E-01,   0.0000000000000000E+00,   1.5060074982000000E+00,   2.7360664844877647E-09,   9.6549435113502113E-11,   2.2637003382897092E-10,  -2.1093426516160693E-12,  -3.1062550953069132E-11,   1.3081855835115171E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,439     ,  -8.7865625017999993E-01,   0.0000000000000000E+00,   1.5155685960000000E+00,   1.0081631085512299E-09,   6.5825567219235381E-11,   5.4561510864914453E-10,   3.7288491316685275E-12,   2.8462156495465773E-12,  -2.9327744769227596E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,440     ,  -8.3175797260000006E-01,   0.0000000000000000E+00,   1.5297950329000001E+00,   4.2977901237861715E-09,   3.1995739391277311E-11,   1.8042509708493526E-09,  -1.5768115177676546E-11,  -9.1644041326974075E-12,   2.5531113243348598E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,441     ,  -7.8647995770000012E-01,   0.0000000000000000E+00,   1.5485498008000000E+00,  -7.6202155696591944E-11,  -5.4229154500262666E-10,   3.7116976159268233E-10,   2.1772767462527853E-12,   3.6992626674419311E-11,   2.8277008826744136E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,442     ,  -7.4325825753999997E-01,   0.0000000000000000E+00,   1.5716522808000000E+00,   2.8363600357295127E-09,  -2.8218138936608739E-10,   1.8085710706827740E-09,   1.5663410009856026E-11,  -1.3602146303812188E-12,  -4.6307394928282825E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,443     ,  -7.0250912070000004E-01,   0.0000000000000000E+00,   1.5988799836000001E+00,   9.9116848062408280E-10,   3.9333691859155806E-10,   2.9978863835822267E-10,  -1.7556793752456104E-11,  -7.6253918037028154E-13,   8.8029553120516140E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,444     ,  -6.6462498366000000E-01,   0.0000000000000000E+00,   1.6299706914000001E+00,  -1.1549641243391306E-09,   8.8070439829834868E-11,  -1.1400693722407595E-09,  -2.3752294319633492E-11,  -9.3242492791693566E-12,   5.3269404287617118E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,445     ,  -6.2997069136000006E-01,   0.0000000000000000E+00,   1.6646249837000000E+00,  -8.8127016795169766E-10,  -2.7778224165331267E-10,  -4.5991654928911885E-10,   1.8542847799288719E-11,   7.3323070697186733E-12,  -2.6678098675478583E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,446     ,  -5.9887998358000005E-01,   0.0000000000000000E+00,   1.7025091206999998E+00,   1.9217671898275057E-09,  -7.2766770387033830E-10,   2.6399646912977914E-09,   2.5979689183558233E-11,   3.3707921867115349E-11,  -3.7370701772636782E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,447     ,  -5.7165228083999997E-01,   0.0000000000000000E+00,   1.7432582575000000E+00,   3.2497338153802957E-10,  -2.8940716489955776E-10,   2.4553070687716172E-09,   2.9966090695644249E-12,  -4.5040561380169143E-12,   1.5080164476239740E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,448     ,  -5.4854980079000004E-01,   0.0000000000000000E+00,   1.7864799576999999E+00,   1.7286851949904758E-09,  -5.1136983536537173E-10,   9.4301455533241096E-10,  -1.6269065472291885E-12,   3.4767462865353171E-11,  -7.9834952245943246E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,449     ,  -5.2979503293999997E-01,   0.0000000000000000E+00,   1.8317579726000002E+00,  -1.4406482673479104E-09,  -6.9924066536941609E-10,  -9.2770946480413841E-10,  -4.5802685477059335E-12,   2.6125660343207856E-12,  -2.1311971848344092E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,450     ,  -5.1556859597000004E-01,   0.0000000000000000E+00,   1.8786562502000002E+00,  -1.5610202019900044E-10,   1.0368506053737292E-09,   1.9056329847444431E-09,  -1.6672342399250029E-11,   1.5923215221867618E-11,   1.0415795656139467E-12
